sort,tipo,tamanho,branch,mean_ns,ci_lo_ns,ci_hi_ns,median_ns,mad_ns,std_ns,min_ns,q1_ns,q3_ns,max_ns
selection,zigzag,1000,puro,257730,248556,267741,253882,64564,49144,202489,208615,297250,544275
selection,zigzag,1000,com_pre,207889,204784,211603,202717,2094,17613,200469,201413,204315,298550
selection,zigzag,5000,puro,5890112,5688365,6099164,5272456,513490,1054822,4922333,4938789,7162856,7538633
selection,zigzag,5000,com_pre,4992916,4948267,5057032,4930115,16761,287115,4914740,4921240,4953580,7376700
selection,zigzag,10000,puro,25396383,24561445,26215989,27213100,3592241,4249173,19627633,20728367,29344233,31756033
selection,zigzag,10000,com_pre,19792887,19740128,19856030,19681617,76453,298247,19602733,19640967,19820333,21466933
selection,almostsorted,1000,puro,252097,242071,262923,233011,45855,53430,200450,204939,299729,545575
selection,almostsorted,1000,com_pre,275020,266022,284613,297706,20714,47559,203293,240434,304475,532500
selection,almostsorted,5000,puro,6310120,6078613,6541656,6921250,888559,1188565,4913512,4934225,7364775,8373462
selection,almostsorted,5000,com_pre,6087720,5863911,6311788,5663750,1088349,1144514,4925138,4945750,7371400,7559225
selection,almostsorted,10000,puro,25505030,24646400,26341210,27951800,2669026,4333915,19610067,20039733,29358500,31664133
selection,almostsorted,10000,com_pre,24613469,23803443,25430651,24206133,6722553,4179318,19634700,19821700,29353467,29934700
selection,duplicates,1000,puro,261116,250832,271919,275214,53216,53875,204955,207378,303907,518000
selection,duplicates,1000,com_pre,294899,285019,306588,304808,5456,55300,205766,298395,307782,703050
selection,duplicates,5000,puro,6207941,5989452,6427497,6102867,1727048,1123624,4933689,4963333,7381144,8122211
selection,duplicates,5000,com_pre,6567973,6360848,6771937,7356944,287838,1056404,4940175,5458250,7393488,8229512
selection,duplicates,10000,puro,23435165,22587175,24292918,20313575,984076,4390857,19641550,19689950,29322300,30172850
selection,duplicates,10000,com_pre,25383850,24544449,26212075,26474367,4582593,4301645,19645300,20087300,29422267,30915133
selection,inverted,1000,puro,190177,186549,195628,183697,4255,24002,179097,181385,191674,406783
selection,inverted,1000,com_pre,212461,207893,218191,203177,2886,26563,200675,201634,206900,404180
selection,inverted,5000,puro,4437590,4412108,4465124,4388371,82439,136328,4314317,4339050,4491142,4952325
selection,inverted,5000,com_pre,4970750,4951043,4995179,4931795,20136,113347,4912309,4920227,4963518,5564709
selection,inverted,10000,puro,17686344,17572297,17812424,17429800,304180,615941,17183000,17250633,17853900,19687200
selection,inverted,10000,com_pre,19780120,19731170,19840335,19661800,58810,282241,19612967,19637000,19807100,21601267
